data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2014-07-17,BEMA3,0.5,14235.712914050451,8.3,1674.7897545941707,8.5
2014-07-17,FHER3,0.5,13088.373179571976,9.24,1504.4107102956295,8.7
2014-07-18,DIRR3,0.5,13910.443829480504,1.65,8280.02608897649,1.68
2014-07-18,FHER3,0.5,13771.9675310959,8.7,1570.3497754955415,8.77
2014-07-21,DIRR3,0.5,13744.843307700974,1.65,8280.02608897649,1.66
2014-07-21,FHER3,0.5,14054.630490685095,8.7,1570.3497754955415,8.95
2014-07-22,DIRR3,0.5,13827.643568590738,1.65,8280.02608897649,1.67
2014-07-22,FHER3,0.5,13850.485019870677,8.7,1570.3497754955415,8.82
2014-07-23,DIRR3,0.5,13744.843307700974,1.65,8280.02608897649,1.66
2014-07-23,FHER3,0.5,13819.078024360766,8.7,1570.3497754955415,8.8
2014-07-24,DIRR3,0.5,13662.043046811208,1.65,8280.02608897649,1.65
2014-07-24,FHER3,0.5,13709.153540076079,8.7,1570.3497754955415,8.73
2014-07-25,DIRR3,0.5,13744.843307700974,1.65,8280.02608897649,1.66
2014-07-25,FHER3,0.5,13520.711567016611,8.7,1570.3497754955415,8.61
2014-07-28,DIRR3,0.5,13827.643568590738,1.65,8280.02608897649,1.67
2014-07-28,FHER3,0.5,12845.46116355353,8.7,1570.3497754955415,8.18
2014-07-29,DIRR3,0.5,13744.843307700974,1.65,8280.02608897649,1.66
2014-07-29,FHER3,0.5,12986.792643348128,8.7,1570.3497754955415,8.27
2014-07-30,DIRR3,0.5,13662.043046811208,1.65,8280.02608897649,1.65
2014-07-30,FHER3,0.5,13347.973091712103,8.7,1570.3497754955415,8.5
2014-07-31,DIRR3,0.5,13496.442525031678,1.65,8280.02608897649,1.63
2014-07-31,FHER3,0.5,13269.455602937325,8.7,1570.3497754955415,8.45
2014-08-01,DIRR3,0.5,13413.642264141916,1.65,8280.02608897649,1.62
2014-08-01,FHER3,0.5,13222.34510967246,8.7,1570.3497754955415,8.42
2014-08-04,DIRR3,0.5,13579.242785921444,1.65,8280.02608897649,1.64
2014-08-04,FHER3,0.5,13300.862598447238,8.7,1570.3497754955415,8.47
2014-08-05,DIRR3,0.5,13496.442525031678,1.65,8280.02608897649,1.63
2014-08-05,FHER3,0.5,13269.455602937325,8.7,1570.3497754955415,8.45
2014-08-06,DIRR3,0.5,13496.442525031678,1.65,8280.02608897649,1.63
2014-08-06,FHER3,0.5,13033.903136612995,8.7,1570.3497754955415,8.3
2014-08-07,DIRR3,0.5,13579.242785921444,1.65,8280.02608897649,1.64
2014-08-07,FHER3,0.5,13473.601073751746,8.7,1570.3497754955415,8.58
2014-08-08,DIRR3,0.5,13496.442525031678,1.65,8280.02608897649,1.63
2014-08-08,FHER3,0.5,12861.164661308485,8.7,1570.3497754955415,8.19
2014-08-11,DIRR3,0.5,13496.442525031678,1.65,8280.02608897649,1.63
2014-08-11,FHER3,0.5,12892.571656818398,8.7,1570.3497754955415,8.21
2014-08-12,DIRR3,0.5,13330.84200325215,1.65,8280.02608897649,1.61
2014-08-12,FHER3,0.5,12578.501701719288,8.7,1570.3497754955415,8.01
2014-08-13,DIRR3,0.5,13248.041742362386,1.65,8280.02608897649,1.6
2014-08-13,FHER3,0.5,12594.205199474241,8.7,1570.3497754955415,8.02
2014-08-14,DIRR3,0.5,13165.24148147262,1.65,8280.02608897649,1.59
2014-08-14,FHER3,0.5,12782.647172533709,8.7,1570.3497754955415,8.14
2014-08-15,DIRR3,0.5,13662.043046811208,1.65,8280.02608897649,1.65
2014-08-15,FHER3,0.5,12688.426186003975,8.7,1570.3497754955415,8.08
2014-08-18,BEMA3,0.5,12885.836399399795,8.65,1523.1485105673517,8.46
2014-08-18,KEPL3,0.5,13612.32770794718,4.22,3122.0935109970596,4.36
2014-08-19,BEMA3,0.5,12733.521548343058,8.65,1523.1485105673517,8.36
2014-08-19,KEPL3,0.5,13425.002097287355,4.22,3122.0935109970596,4.3
2014-08-20,BEMA3,0.5,12931.530854716815,8.65,1523.1485105673517,8.49
2014-08-20,KEPL3,0.5,13206.455551517563,4.22,3122.0935109970596,4.23
2014-08-21,BEMA3,0.5,12824.910458977101,8.65,1523.1485105673517,8.42
2014-08-21,KEPL3,0.5,12675.69965464806,4.22,3122.0935109970596,4.06
2014-08-22,BEMA3,0.5,12779.216003660082,8.65,1523.1485105673517,8.39
2014-08-22,KEPL3,0.5,12301.048433328415,4.22,3122.0935109970596,3.94
2014-08-25,BEMA3,0.5,12581.206697286325,8.65,1523.1485105673517,8.26
2014-08-25,KEPL3,0.5,12082.501887558621,4.22,3122.0935109970596,3.87
2014-08-26,BEMA3,0.5,12794.447488765754,8.65,1523.1485105673517,8.4
2014-08-26,KEPL3,0.5,12894.246200417856,4.22,3122.0935109970596,4.13
2014-08-27,BEMA3,0.5,13068.614220667878,8.65,1523.1485105673517,8.58
2014-08-27,KEPL3,0.5,12582.03684931815,4.22,3122.0935109970596,4.03
2014-08-28,BEMA3,0.5,13038.15125045653,8.65,1523.1485105673517,8.56
2014-08-28,KEPL3,0.5,12488.374043988239,4.22,3122.0935109970596,4.0
2014-08-29,BEMA3,0.5,13175.234616407592,8.65,1523.1485105673517,8.65
2014-08-29,KEPL3,0.5,12550.815914208179,4.22,3122.0935109970596,4.02
2014-09-01,BEMA3,0.5,13342.78095257,8.65,1523.1485105673517,8.76
2014-09-01,KEPL3,0.5,12956.688070637798,4.22,3122.0935109970596,4.15
2014-09-02,BEMA3,0.5,13266.623527041635,8.65,1523.1485105673517,8.71
2014-09-02,KEPL3,0.5,12863.025265307886,4.22,3122.0935109970596,4.12
2014-09-03,BEMA3,0.5,13312.317982358654,8.65,1523.1485105673517,8.74
2014-09-03,KEPL3,0.5,12675.69965464806,4.22,3122.0935109970596,4.06
2014-09-04,BEMA3,0.5,13312.317982358654,8.65,1523.1485105673517,8.74
2014-09-04,KEPL3,0.5,12675.69965464806,4.22,3122.0935109970596,4.06
2014-09-05,BEMA3,0.5,13571.253229155103,8.65,1523.1485105673517,8.91
2014-09-05,KEPL3,0.5,12738.141524868004,4.22,3122.0935109970596,4.08
2014-09-08,BEMA3,0.5,13464.632833415388,8.65,1523.1485105673517,8.84
2014-09-08,KEPL3,0.5,12363.490303548357,4.22,3122.0935109970596,3.96
2014-09-09,BEMA3,0.5,13251.392041935958,8.65,1523.1485105673517,8.7
2014-09-09,KEPL3,0.5,11988.83908222871,4.22,3122.0935109970596,3.84
2014-09-10,BEMA3,0.5,13342.78095257,8.65,1523.1485105673517,8.76
2014-09-10,KEPL3,0.5,11676.629731129004,4.22,3122.0935109970596,3.74
2014-09-11,BEMA3,0.5,13449.401348309715,8.65,1523.1485105673517,8.83
2014-09-11,KEPL3,0.5,12144.943757778563,4.22,3122.0935109970596,3.89
2014-09-12,BEMA3,0.5,13373.243922781347,8.65,1523.1485105673517,8.78
2014-09-12,KEPL3,0.5,11801.513471568886,4.22,3122.0935109970596,3.78
2014-09-15,BEMA3,0.5,13175.234616407592,8.65,1523.1485105673517,8.65
2014-09-15,KEPL3,0.5,11739.071601348944,4.22,3122.0935109970596,3.76
2014-09-16,ETER3,0.5,12164.78069727006,23.86,522.0935921575133,23.3
2014-09-16,KEPL3,0.5,12589.676014291865,3.76,3313.0726353399646,3.8
2014-09-17,ETER3,0.5,12274.420351623137,23.86,522.0935921575133,23.51
2014-09-17,KEPL3,0.5,12722.198919705463,3.76,3313.0726353399646,3.84
2014-09-18,ETER3,0.5,12039.478235152255,23.86,522.0935921575133,23.06
2014-09-18,KEPL3,0.5,12954.114004179262,3.76,3313.0726353399646,3.91
2014-09-19,ETER3,0.5,11966.385132250205,23.86,522.0935921575133,22.92
2014-09-19,KEPL3,0.5,13616.728531247256,3.76,3313.0726353399646,4.11
2014-09-22,ETER3,0.5,12211.769120564237,23.86,522.0935921575133,23.39
2014-09-22,KEPL3,0.5,13252.290541359858,3.76,3313.0726353399646,4.0
2014-09-23,ETER3,0.5,12055.141042916981,23.86,522.0935921575133,23.09
2014-09-23,KEPL3,0.5,13318.551994066656,3.76,3313.0726353399646,4.02
2014-09-24,ETER3,0.5,12013.373555544382,23.86,522.0935921575133,23.01
2014-09-24,KEPL3,0.5,13285.421267713256,3.76,3313.0726353399646,4.01
2014-09-25,ETER3,0.5,12472.815916642992,23.86,522.0935921575133,23.89
2014-09-25,KEPL3,0.5,13318.551994066656,3.76,3313.0726353399646,4.02
2014-09-26,ETER3,0.5,12551.129955466618,23.86,522.0935921575133,24.04
2014-09-26,KEPL3,0.5,13219.15981500646,3.76,3313.0726353399646,3.99
2014-09-29,ETER3,0.5,12305.745967152588,23.86,522.0935921575133,23.57
2014-09-29,KEPL3,0.5,12821.591098765663,3.76,3313.0726353399646,3.87
2014-09-30,ETER3,0.5,12149.117889505334,23.86,522.0935921575133,23.27
2014-09-30,KEPL3,0.5,13417.944173126856,3.76,3313.0726353399646,4.05
2014-10-01,ETER3,0.5,12029.036363309106,23.86,522.0935921575133,23.04
2014-10-01,KEPL3,0.5,13318.551994066656,3.76,3313.0726353399646,4.02
2014-10-02,ETER3,0.5,12055.141042916981,23.86,522.0935921575133,23.09
2014-10-02,KEPL3,0.5,12887.852551472462,3.76,3313.0726353399646,3.89
2014-10-03,ETER3,0.5,12211.769120564237,23.86,522.0935921575133,23.39
2014-10-03,KEPL3,0.5,12887.852551472462,3.76,3313.0726353399646,3.89
2014-10-06,ETER3,0.5,12243.094736093686,23.86,522.0935921575133,23.45
2014-10-06,KEPL3,0.5,13252.290541359858,3.76,3313.0726353399646,4.0
2014-10-07,ETER3,0.5,12305.745967152588,23.86,522.0935921575133,23.57
2014-10-07,KEPL3,0.5,12887.852551472462,3.76,3313.0726353399646,3.89
2014-10-08,ETER3,0.5,12086.466658446432,23.86,522.0935921575133,23.15
2014-10-08,KEPL3,0.5,12887.852551472462,3.76,3313.0726353399646,3.89
2014-10-09,ETER3,0.5,12305.745967152588,23.86,522.0935921575133,23.57
2014-10-09,KEPL3,0.5,12722.198919705463,3.76,3313.0726353399646,3.84
2014-10-10,ETER3,0.5,12180.443505034784,23.86,522.0935921575133,23.33
2014-10-10,KEPL3,0.5,13252.290541359858,3.76,3313.0726353399646,4.0
2014-10-13,ETER3,0.5,12337.071582682038,23.86,522.0935921575133,23.63
2014-10-13,KEPL3,0.5,13351.682720420058,3.76,3313.0726353399646,4.03
2014-10-14,ETER3,0.5,12243.094736093686,23.86,522.0935921575133,23.45
2014-10-14,KEPL3,0.5,13020.37545688606,3.76,3313.0726353399646,3.93
2014-10-15,GETI4,0.5,12254.668377191667,20.1,628.4445321636753,19.5
2014-10-15,KEPL3,0.5,12310.316900650436,3.93,3214.1819583943698,3.83
2014-10-16,GETI4,0.5,12254.668377191667,20.1,628.4445321636753,19.5
2014-10-16,KEPL3,0.5,12021.040524394944,3.93,3214.1819583943698,3.74
2014-10-17,GETI4,0.5,12254.668377191667,20.1,628.4445321636753,19.5
2014-10-17,KEPL3,0.5,12631.735096489874,3.93,3214.1819583943698,3.93
2014-10-20,GETI4,0.5,12154.11725204548,20.1,628.4445321636753,19.34
2014-10-20,KEPL3,0.5,12760.30237482565,3.93,3214.1819583943698,3.97
2014-10-21,GETI4,0.5,11971.868337718015,20.1,628.4445321636753,19.05
2014-10-21,KEPL3,0.5,12438.88417898621,3.93,3214.1819583943698,3.87
2014-10-22,GETI4,0.5,11877.601657893461,20.1,628.4445321636753,18.9
2014-10-22,KEPL3,0.5,12117.465983146774,3.93,3214.1819583943698,3.77
2014-10-23,GETI4,0.5,11261.726016373063,20.1,628.4445321636753,17.92
2014-10-23,KEPL3,0.5,12406.742359402268,3.93,3214.1819583943698,3.86
2014-10-24,GETI4,0.5,11337.1393602327,20.1,628.4445321636753,18.04
2014-10-24,KEPL3,0.5,11956.756885227056,3.93,3214.1819583943698,3.72
2014-10-27,GETI4,0.5,11205.166008478329,20.1,628.4445321636753,17.83
2014-10-27,KEPL3,0.5,12438.88417898621,3.93,3214.1819583943698,3.87
2014-10-28,GETI4,0.5,11626.223845027993,20.1,628.4445321636753,18.5
2014-10-28,KEPL3,0.5,13274.571488168747,3.93,3214.1819583943698,4.13
2014-10-29,GETI4,0.5,11883.8861032151,20.1,628.4445321636753,18.91
2014-10-29,KEPL3,0.5,13210.28784900086,3.93,3214.1819583943698,4.11
2014-10-30,GETI4,0.5,11751.912751460726,20.1,628.4445321636753,18.7
2014-10-30,KEPL3,0.5,13146.004209832972,3.93,3214.1819583943698,4.09
2014-10-31,GETI4,0.5,11758.197196782365,20.1,628.4445321636753,18.71
2014-10-31,KEPL3,0.5,13049.57875108114,3.93,3214.1819583943698,4.06
2014-11-03,GETI4,0.5,11789.619423390548,20.1,628.4445321636753,18.76
2014-11-03,KEPL3,0.5,12728.160555241704,3.93,3214.1819583943698,3.96
2014-11-04,GETI4,0.5,11670.21496227945,20.1,628.4445321636753,18.57
2014-11-04,KEPL3,0.5,12631.735096489874,3.93,3214.1819583943698,3.93
2014-11-05,GETI4,0.5,11582.232727776534,20.1,628.4445321636753,18.43
2014-11-05,KEPL3,0.5,12599.593276905929,3.93,3214.1819583943698,3.92
2014-11-06,GETI4,0.5,11789.619423390548,20.1,628.4445321636753,18.76
2014-11-06,KEPL3,0.5,12053.182343978886,3.93,3214.1819583943698,3.75
2014-11-07,GETI4,0.5,12128.979470758934,20.1,628.4445321636753,19.3
2014-11-07,KEPL3,0.5,11892.47324605917,3.93,3214.1819583943698,3.7
2014-11-10,GETI4,0.5,11846.17943128528,20.1,628.4445321636753,18.85
2014-11-10,KEPL3,0.5,12342.45872023438,3.93,3214.1819583943698,3.84
2014-11-11,GETI4,0.5,11456.543821343801,20.1,628.4445321636753,18.23
2014-11-11,KEPL3,0.5,12599.593276905929,3.93,3214.1819583943698,3.92
2014-11-12,GETI4,0.5,11268.010461694697,20.1,628.4445321636753,17.93
2014-11-12,KEPL3,0.5,12278.175081066493,3.93,3214.1819583943698,3.82
2014-11-13,BEMA3,0.5,11757.960261391674,7.78,1513.2509988921074,7.77
2014-11-13,ETER3,0.5,11499.97561429526,20.26,581.1003342241162,19.79
2014-11-14,BEMA3,0.5,11773.092771380596,7.78,1513.2509988921074,7.78
2014-11-14,ETER3,0.5,11738.226751327147,20.26,581.1003342241162,20.2
2014-11-17,BEMA3,0.5,11803.357791358438,7.78,1513.2509988921074,7.8
2014-11-17,ETER3,0.5,12185.674008679716,20.26,581.1003342241162,20.97
2014-11-18,BEMA3,0.5,12090.87548114794,7.78,1513.2509988921074,7.99
2014-11-18,ETER3,0.5,11703.3607312737,20.26,581.1003342241162,20.14
2014-11-19,BEMA3,0.5,12075.742971159018,7.78,1513.2509988921074,7.98
2014-11-19,ETER3,0.5,11598.76267111336,20.26,581.1003342241162,19.96
2014-11-21,BEMA3,0.5,12106.00799113686,7.78,1513.2509988921074,8.0
2014-11-21,ETER3,0.5,11668.494711220252,20.26,581.1003342241162,20.08
2014-11-24,BEMA3,0.5,12090.87548114794,7.78,1513.2509988921074,7.99
2014-11-24,ETER3,0.5,11598.76267111336,20.26,581.1003342241162,19.96
2014-11-25,BEMA3,0.5,12106.00799113686,7.78,1513.2509988921074,8.0
2014-11-25,ETER3,0.5,11465.109594241812,20.26,581.1003342241162,19.73
2014-11-26,BEMA3,0.5,12106.00799113686,7.78,1513.2509988921074,8.0
2014-11-26,ETER3,0.5,11563.896651059911,20.26,581.1003342241162,19.9
2014-11-27,BEMA3,0.5,12257.33309102607,7.78,1513.2509988921074,8.1
2014-11-27,ETER3,0.5,11633.628691166805,20.26,581.1003342241162,20.02
2014-11-28,BEMA3,0.5,12635.645840749097,7.78,1513.2509988921074,8.35
2014-11-28,ETER3,0.5,11598.76267111336,20.26,581.1003342241162,19.96
2014-12-01,BEMA3,0.5,12590.248310782334,7.78,1513.2509988921074,8.32
2014-12-01,ETER3,0.5,11430.243574188366,20.26,581.1003342241162,19.67
2014-12-02,BEMA3,0.5,12681.04337071586,7.78,1513.2509988921074,8.38
2014-12-02,ETER3,0.5,11563.896651059911,20.26,581.1003342241162,19.9
2014-12-03,BEMA3,0.5,12635.645840749097,7.78,1513.2509988921074,8.35
2014-12-03,ETER3,0.5,11563.896651059911,20.26,581.1003342241162,19.9
2014-12-04,BEMA3,0.5,12665.910860726937,7.78,1513.2509988921074,8.37
2014-12-04,ETER3,0.5,11465.109594241812,20.26,581.1003342241162,19.73
2014-12-05,BEMA3,0.5,12771.838430649386,7.78,1513.2509988921074,8.44
2014-12-05,ETER3,0.5,11360.511534081472,20.26,581.1003342241162,19.55
2014-12-08,BEMA3,0.5,13165.283690361333,7.78,1513.2509988921074,8.7
2014-12-08,ETER3,0.5,11325.645514028023,20.26,581.1003342241162,19.49
2014-12-09,BEMA3,0.5,13029.091100461044,7.78,1513.2509988921074,8.61
2014-12-09,ETER3,0.5,10982.796316835795,20.26,581.1003342241162,18.9
2014-12-10,BEMA3,0.5,13013.958590472123,7.78,1513.2509988921074,8.6
2014-12-10,ETER3,0.5,10878.198256675454,20.26,581.1003342241162,18.72
2014-12-11,BEMA3,0.5,13029.091100461044,7.78,1513.2509988921074,8.61
2014-12-11,ETER3,0.5,11157.12641710303,20.26,581.1003342241162,19.2
2014-12-12,BEMA3,0.5,12938.296040527519,7.78,1513.2509988921074,8.55
2014-12-12,ETER3,0.5,10331.963942504786,20.26,581.1003342241162,17.78
2014-12-15,BEMA3,0.5,11567.088295659332,8.55,1360.833917136392,8.5
2014-12-15,SAPR4,0.5,11404.731377822764,1.01,11519.930684669458,0.99
2014-12-16,BEMA3,0.5,11362.963208088873,8.55,1360.833917136392,8.35
2014-12-16,SAPR4,0.5,11289.532070976069,1.01,11519.930684669458,0.98
2014-12-17,BEMA3,0.5,11948.121792457521,8.55,1360.833917136392,8.78
2014-12-17,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2014-12-18,BEMA3,0.5,12233.896915056164,8.55,1360.833917136392,8.99
2014-12-18,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2014-12-19,BEMA3,0.5,12519.672037654806,8.55,1360.833917136392,9.2
2014-12-19,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2014-12-22,BEMA3,0.5,12723.797125225265,8.55,1360.833917136392,9.35
2014-12-22,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2014-12-23,BEMA3,0.5,12723.797125225265,8.55,1360.833917136392,9.35
2014-12-23,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2014-12-26,BEMA3,0.5,12587.713733511626,8.55,1360.833917136392,9.25
2014-12-26,SAPR4,0.5,11404.731377822764,1.01,11519.930684669458,0.99
2014-12-29,BEMA3,0.5,12478.847020140714,8.55,1360.833917136392,9.17
2014-12-29,SAPR4,0.5,11404.731377822764,1.01,11519.930684669458,0.99
2014-12-30,BEMA3,0.5,12914.313873624362,8.55,1360.833917136392,9.49
2014-12-30,SAPR4,0.5,11404.731377822764,1.01,11519.930684669458,0.99
2015-01-02,BEMA3,0.5,13172.872317880276,8.55,1360.833917136392,9.68
2015-01-02,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2015-01-05,BEMA3,0.5,12587.713733511626,8.55,1360.833917136392,9.25
2015-01-05,SAPR4,0.5,10713.535536742596,1.01,11519.930684669458,0.93
2015-01-06,BEMA3,0.5,12247.505254227528,8.55,1360.833917136392,9.0
2015-01-06,SAPR4,0.5,10713.535536742596,1.01,11519.930684669458,0.93
2015-01-07,BEMA3,0.5,12519.672037654806,8.55,1360.833917136392,9.2
2015-01-07,SAPR4,0.5,11059.13345728268,1.01,11519.930684669458,0.96
2015-01-08,BEMA3,0.5,12642.14709019708,8.55,1360.833917136392,9.29
2015-01-08,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2015-01-09,BEMA3,0.5,12791.838821082087,8.55,1360.833917136392,9.4
2015-01-09,SAPR4,0.5,11289.532070976069,1.01,11519.930684669458,0.98
2015-01-12,BEMA3,0.5,12791.838821082087,8.55,1360.833917136392,9.4
2015-01-12,SAPR4,0.5,11059.13345728268,1.01,11519.930684669458,0.96
2015-01-13,BEMA3,0.5,12655.755429368448,8.55,1360.833917136392,9.3
2015-01-13,SAPR4,0.5,11289.532070976069,1.01,11519.930684669458,0.98
2015-01-14,BEMA3,0.5,12587.713733511626,8.55,1360.833917136392,9.25
2015-01-14,SAPR4,0.5,11289.532070976069,1.01,11519.930684669458,0.98
2015-01-15,BEMA3,0.5,12587.713733511626,8.55,1360.833917136392,9.25
2015-01-15,SAPR4,0.5,11519.930684669458,1.01,11519.930684669458,1.0
2015-01-16,BEMA3,0.5,12751.013803567992,8.55,1360.833917136392,9.37
2015-01-16,SAPR4,0.5,11404.731377822764,1.01,11519.930684669458,0.99
2015-01-19,BEMA3,0.5,12064.982651964647,9.37,1288.993873073146,9.36
2015-01-19,OGXP3,0.5,12077.872590695377,8.0,1509.734073836922,8.0
2015-01-20,BEMA3,0.5,11974.753080849525,9.37,1288.993873073146,9.29
2015-01-20,OGXP3,0.5,12077.872590695377,8.0,1509.734073836922,8.0
2015-01-21,BEMA3,0.5,12193.882039271963,9.37,1288.993873073146,9.46
2015-01-21,OGXP3,0.5,12077.872590695377,8.0,1509.734073836922,8.0
2015-01-22,BEMA3,0.5,12941.498485654385,9.37,1288.993873073146,10.04
2015-01-22,OGXP3,0.5,12077.872590695377,8.0,1509.734073836922,8.0
2015-01-23,BEMA3,0.5,12645.029894847563,9.37,1288.993873073146,9.81
2015-01-23,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-01-26,BEMA3,0.5,12915.718608192923,9.37,1288.993873073146,10.02
2015-01-26,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-01-27,BEMA3,0.5,12761.039343424145,9.37,1288.993873073146,9.9
2015-01-27,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-01-28,BEMA3,0.5,12696.589649770487,9.37,1288.993873073146,9.85
2015-01-28,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-01-29,BEMA3,0.5,13096.177750423163,9.37,1288.993873073146,10.16
2015-01-29,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-01-30,BEMA3,0.5,13276.636892653405,9.37,1288.993873073146,10.3
2015-01-30,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-02,BEMA3,0.5,13328.19664757633,9.37,1288.993873073146,10.34
2015-02-02,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-03,BEMA3,0.5,13585.995422190957,9.37,1288.993873073146,10.54
2015-02-03,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-04,BEMA3,0.5,14075.813093958754,9.37,1288.993873073146,10.92
2015-02-04,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-05,BEMA3,0.5,14114.482910150948,9.37,1288.993873073146,10.95
2015-02-05,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-06,BEMA3,0.5,14191.822542535338,9.37,1288.993873073146,11.01
2015-02-06,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-09,BEMA3,0.5,14346.501807304116,9.37,1288.993873073146,11.13
2015-02-09,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-10,BEMA3,0.5,14088.703032689486,9.37,1288.993873073146,10.93
2015-02-10,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-11,BEMA3,0.5,13805.124380613395,9.37,1288.993873073146,10.71
2015-02-11,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-12,BEMA3,0.5,14488.291133342162,9.37,1288.993873073146,11.24
2015-02-12,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-13,BEMA3,0.5,14269.162174919727,9.37,1288.993873073146,11.07
2015-02-13,OGXP3,0.5,12077.872590695377,8.0,1509.734073836922,8.0
2015-02-18,BEMA3,0.5,14075.813093958754,9.37,1288.993873073146,10.92
2015-02-18,OGXP3,0.5,10568.138516858455,8.0,1509.734073836922,7.0
2015-02-19,BEMA3,0.5,12660.491624238506,10.92,1128.3860627663553,11.22
2015-02-19,CVCB3,0.5,12321.9758054086,13.01,947.1157421528517,13.01
2015-02-20,BEMA3,0.5,12525.085296706544,10.92,1128.3860627663553,11.1
2015-02-20,CVCB3,0.5,12274.620018300959,13.01,947.1157421528517,12.96
2015-02-23,BEMA3,0.5,12750.762509259815,10.92,1128.3860627663553,11.3
2015-02-23,CVCB3,0.5,12028.369925341216,13.01,947.1157421528517,12.7
2015-02-24,BEMA3,0.5,12400.962829802245,10.92,1128.3860627663553,10.99
2015-02-24,CVCB3,0.5,12066.25455502733,13.01,947.1157421528517,12.74
2015-02-25,BEMA3,0.5,12525.085296706544,10.92,1128.3860627663553,11.1
2015-02-25,CVCB3,0.5,12160.966129242615,13.01,947.1157421528517,12.84
2015-02-26,BEMA3,0.5,12649.207763610844,10.92,1128.3860627663553,11.21
2015-02-26,CVCB3,0.5,12056.783397605803,13.01,947.1157421528517,12.73
2015-02-27,BEMA3,0.5,12389.678969174582,10.92,1128.3860627663553,10.98
2015-02-27,CVCB3,0.5,12018.898767919687,13.01,947.1157421528517,12.69
2015-03-02,BEMA3,0.5,11848.05365904673,10.92,1128.3860627663553,10.5
2015-03-02,CVCB3,0.5,11914.716036282874,13.01,947.1157421528517,12.58
2015-03-03,BEMA3,0.5,11509.537840216823,10.92,1128.3860627663553,10.2
2015-03-03,CVCB3,0.5,11857.889091753703,13.01,947.1157421528517,12.52
2015-03-04,BEMA3,0.5,11735.215052770096,10.92,1128.3860627663553,10.4
2015-03-04,CVCB3,0.5,12018.898767919687,13.01,947.1157421528517,12.69
2015-03-05,BEMA3,0.5,12073.7308716,10.92,1128.3860627663553,10.7
2015-03-05,CVCB3,0.5,11971.542980812046,13.01,947.1157421528517,12.64
2015-03-06,BEMA3,0.5,12344.543526663927,10.92,1128.3860627663553,10.94
2015-03-06,CVCB3,0.5,11895.773721439818,13.01,947.1157421528517,12.56
