data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2015-09-18,ENBR3,0.5,12309.215900199266,11.17,1103.965551587378,11.15
2015-09-21,ELPL4,0.5,11120.185860127967,13.44,917.5070841689742,12.12
2015-09-21,ENBR3,0.5,12287.13658916752,11.17,1103.965551587378,11.13
2015-09-22,BEMA3,0.5,11656.893347626172,10.01,1169.1969255392348,9.97
2015-09-22,FESA4,0.5,11508.600204236946,1.2,9753.051020539784,1.18
2015-09-23,BEMA3,0.5,11680.277286136956,10.01,1169.1969255392348,9.99
2015-09-23,FESA4,0.5,11411.069694031547,1.2,9753.051020539784,1.17
2015-09-24,BEMA3,0.5,11680.277286136956,10.01,1169.1969255392348,9.99
2015-09-24,FESA4,0.5,11606.130714442343,1.2,9753.051020539784,1.19
2015-09-25,BEMA3,0.5,11586.741532093818,10.01,1169.1969255392348,9.91
2015-09-25,FESA4,0.5,11606.130714442343,1.2,9753.051020539784,1.19
2015-09-28,BEMA3,0.5,11680.277286136956,10.01,1169.1969255392348,9.99
2015-09-28,FESA4,0.5,10923.417143004559,1.2,9753.051020539784,1.12
2015-09-29,BEMA3,0.5,11633.509409115386,10.01,1169.1969255392348,9.95
2015-09-29,FESA4,0.5,10435.76459197757,1.2,9753.051020539784,1.07
2015-09-30,BEMA3,0.5,11691.969255392349,10.01,1169.1969255392348,10.0
2015-09-30,FESA4,0.5,10435.76459197757,1.2,9753.051020539784,1.07
2015-10-01,BEMA3,0.5,11727.045163158524,10.01,1169.1969255392348,10.03
2015-10-01,FESA4,0.5,10338.234081772172,1.2,9753.051020539784,1.06
2015-10-02,BEMA3,0.5,11925.808640500194,10.01,1169.1969255392348,10.2
2015-10-02,FESA4,0.5,10240.703571566773,1.2,9753.051020539784,1.05
2015-10-05,BEMA3,0.5,11820.580917201663,10.01,1169.1969255392348,10.11
2015-10-05,FESA4,0.5,10435.76459197757,1.2,9753.051020539784,1.07
2015-10-06,BEMA3,0.5,12159.648025608043,10.01,1169.1969255392348,10.4
2015-10-06,FESA4,0.5,10240.703571566773,1.2,9753.051020539784,1.05
2015-10-07,BEMA3,0.5,12147.95605635265,10.01,1169.1969255392348,10.39
2015-10-07,FESA4,0.5,10338.234081772172,1.2,9753.051020539784,1.06
2015-10-08,BEMA3,0.5,12101.18817933108,10.01,1169.1969255392348,10.35
2015-10-08,FESA4,0.5,10533.295102182967,1.2,9753.051020539784,1.08
2015-10-09,BEMA3,0.5,12147.95605635265,10.01,1169.1969255392348,10.39
2015-10-09,FESA4,0.5,10630.825612388366,1.2,9753.051020539784,1.09
2015-10-13,BEMA3,0.5,12159.648025608043,10.01,1169.1969255392348,10.4
2015-10-13,FESA4,0.5,10338.234081772172,1.2,9753.051020539784,1.06
2015-10-14,BEMA3,0.5,12159.648025608043,10.01,1169.1969255392348,10.4
2015-10-14,FESA4,0.5,10143.173061361376,1.2,9753.051020539784,1.04
2015-10-15,BEMA3,0.5,12241.49181039579,10.01,1169.1969255392348,10.47
2015-10-15,FESA4,0.5,10240.703571566773,1.2,9753.051020539784,1.05
2015-10-16,BEMA3,0.5,12229.799841140397,10.01,1169.1969255392348,10.46
2015-10-16,FESA4,0.5,10240.703571566773,1.2,9753.051020539784,1.05
2015-10-19,BEMA3,0.5,12335.027564438928,10.01,1169.1969255392348,10.55
2015-10-19,FESA4,0.5,10143.173061361376,1.2,9753.051020539784,1.04
2015-10-20,BEMA3,0.5,12451.947256992851,10.01,1169.1969255392348,10.65
2015-10-20,FESA4,0.5,9948.11204095058,1.2,9753.051020539784,1.02
2015-10-21,BEMA3,0.5,12451.947256992851,10.01,1169.1969255392348,10.65
2015-10-21,FESA4,0.5,10435.76459197757,1.2,9753.051020539784,1.07
2015-10-22,BEMA3,0.5,11605.03699384415,10.65,1074.540462392977,10.8
2015-10-22,FESA4,0.5,11229.952075429406,1.07,10695.19245278991,1.05
2015-10-23,BEMA3,0.5,11605.03699384415,10.65,1074.540462392977,10.8
2015-10-23,FESA4,0.5,11123.000150901507,1.07,10695.19245278991,1.04
2015-10-26,BEMA3,0.5,11551.309970724502,10.65,1074.540462392977,10.75
2015-10-26,FESA4,0.5,10909.096301845708,1.07,10695.19245278991,1.02
2015-10-27,BEMA3,0.5,11605.03699384415,10.65,1074.540462392977,10.8
2015-10-27,FESA4,0.5,10909.096301845708,1.07,10695.19245278991,1.02
2015-10-28,FESA4,0.5,10909.096301845708,1.07,10695.19245278991,1.02
2015-10-29,FESA4,0.5,10909.096301845708,1.07,10695.19245278991,1.02
2015-10-30,FESA4,0.5,11123.000150901507,1.07,10695.19245278991,1.04
2015-11-03,FESA4,0.5,11016.048226373608,1.07,10695.19245278991,1.03
2015-11-04,FESA4,0.5,11123.000150901507,1.07,10695.19245278991,1.04
2015-11-05,FESA4,0.5,11123.000150901507,1.07,10695.19245278991,1.04
2015-11-06,FESA4,0.5,11229.952075429406,1.07,10695.19245278991,1.05
2015-11-09,FESA4,0.5,11123.000150901507,1.07,10695.19245278991,1.04
2015-11-10,FESA4,0.5,11016.048226373608,1.07,10695.19245278991,1.03
2015-11-11,FESA4,0.5,11016.048226373608,1.07,10695.19245278991,1.03
2015-11-12,FESA4,0.5,10909.096301845708,1.07,10695.19245278991,1.02
2015-11-13,FESA4,0.5,10695.19245278991,1.07,10695.19245278991,1.0
2015-11-16,FESA4,0.5,10802.144377317809,1.07,10695.19245278991,1.01
2015-11-17,FESA4,0.5,10802.144377317809,1.07,10695.19245278991,1.01
2015-11-18,FESA4,0.5,10802.144377317809,1.07,10695.19245278991,1.01
2015-11-19,FESA4,0.5,10802.144377317809,1.07,10695.19245278991,1.01
2015-11-23,FESA4,0.5,10909.096301845708,1.07,10695.19245278991,1.02
2015-11-24,ENBR3,0.5,11114.089510065356,11.81,953.1809185304766,11.66
2015-11-24,FESA4,0.5,11146.703249336646,1.02,11036.339850828363,1.01
2015-11-25,ENBR3,0.5,10980.644181471089,11.81,953.1809185304766,11.52
2015-11-25,FESA4,0.5,11146.703249336646,1.02,11036.339850828363,1.01
2015-11-26,ENBR3,0.5,11123.621319250662,11.81,953.1809185304766,11.67
2015-11-26,FESA4,0.5,11146.703249336646,1.02,11036.339850828363,1.01
2015-11-27,ENBR3,0.5,10790.007997764995,11.81,953.1809185304766,11.32
2015-11-27,FESA4,0.5,11036.339850828363,1.02,11036.339850828363,1.0
2015-11-30,ENBR3,0.5,10647.030859985423,11.81,953.1809185304766,11.17
2015-11-30,FESA4,0.5,9822.342467237242,1.02,11036.339850828363,0.89
2015-12-01,ENBR3,0.5,10847.198852876823,11.81,953.1809185304766,11.38
2015-12-01,FESA4,0.5,10263.796061270377,1.02,11036.339850828363,0.93
2015-12-02,ENBR3,0.5,11075.962273324138,11.81,953.1809185304766,11.62
2015-12-02,FESA4,0.5,10484.522858286944,1.02,11036.339850828363,0.95
2015-12-03,ENBR3,0.5,10866.262471247433,11.81,953.1809185304766,11.4
2015-12-03,FESA4,0.5,10374.15945977866,1.02,11036.339850828363,0.94
2015-12-04,ENBR3,0.5,10694.689905911948,11.81,953.1809185304766,11.22
2015-12-04,FESA4,0.5,10153.432662762094,1.02,11036.339850828363,0.92
2015-12-07,ENBR3,0.5,10856.73066206213,11.81,953.1809185304766,11.39
2015-12-07,FESA4,0.5,10153.432662762094,1.02,11036.339850828363,0.92
2015-12-08,ENBR3,0.5,10666.094478356032,11.81,953.1809185304766,11.19
2015-12-08,FESA4,0.5,9491.252271712392,1.02,11036.339850828363,0.86
2015-12-09,ENBR3,0.5,11209.407601918405,11.81,953.1809185304766,11.76
2015-12-09,FESA4,0.5,9711.979068728959,1.02,11036.339850828363,0.88
2015-12-10,ENBR3,0.5,11152.216746806575,11.81,953.1809185304766,11.7
2015-12-10,FESA4,0.5,9932.705865745527,1.02,11036.339850828363,0.9
2015-12-11,ENBR3,0.5,11266.598457030233,11.81,953.1809185304766,11.82
2015-12-11,FESA4,0.5,10153.432662762094,1.02,11036.339850828363,0.92
2015-12-14,ENBR3,0.5,11142.68493762127,11.81,953.1809185304766,11.69
2015-12-14,FESA4,0.5,10484.522858286944,1.02,11036.339850828363,0.95
2015-12-15,ENBR3,0.5,11142.68493762127,11.81,953.1809185304766,11.69
2015-12-15,FESA4,0.5,10705.24965530351,1.02,11036.339850828363,0.97
2015-12-16,ENBR3,0.5,11104.557700880052,11.81,953.1809185304766,11.65
2015-12-16,FESA4,0.5,11036.339850828363,1.02,11036.339850828363,1.0
2015-12-17,ENBR3,0.5,11161.74855599188,11.81,953.1809185304766,11.71
2015-12-17,FESA4,0.5,11036.339850828363,1.02,11036.339850828363,1.0
2015-12-18,ENBR3,0.5,10666.094478356032,11.81,953.1809185304766,11.19
2015-12-18,FESA4,0.5,10484.522858286944,1.02,11036.339850828363,0.95
2015-12-21,ENBR3,0.5,10799.539806950299,11.81,953.1809185304766,11.33
2015-12-21,FESA4,0.5,10484.522858286944,1.02,11036.339850828363,0.95
2015-12-22,ENBR3,0.5,10770.944379394386,11.81,953.1809185304766,11.3
2015-12-22,FESA4,0.5,10705.24965530351,1.02,11036.339850828363,0.97
2015-12-23,FESA4,1.0,22804.618407978178,0.97,22140.406221338035,1.03
2015-12-28,FESA4,1.0,22804.618407978178,0.97,22140.406221338035,1.03
2015-12-29,FESA4,1.0,23247.426532404937,0.97,22140.406221338035,1.05
2015-12-30,FESA4,1.0,23026.022470191558,0.97,22140.406221338035,1.04
2016-01-04,FESA4,1.0,22804.618407978178,0.97,22140.406221338035,1.03
2016-01-05,FESA4,1.0,22361.810283551415,0.97,22140.406221338035,1.01
2016-01-06,FESA4,1.0,23026.022470191558,0.97,22140.406221338035,1.04
2016-01-07,FESA4,1.0,22583.214345764794,0.97,22140.406221338035,1.02
2016-01-08,FESA4,1.0,22804.618407978178,0.97,22140.406221338035,1.03
2016-01-11,FESA4,1.0,22361.810283551415,0.97,22140.406221338035,1.01
2016-01-12,FESA4,1.0,21254.789972484512,0.97,22140.406221338035,0.96
2016-01-13,FESA4,1.0,21254.789972484512,0.97,22140.406221338035,0.96
2016-01-14,FESA4,1.0,20811.981848057752,0.97,22140.406221338035,0.94
2016-01-15,FESA4,1.0,21033.385910271132,0.97,22140.406221338035,0.95
2016-01-18,FESA4,1.0,20590.577785844373,0.97,22140.406221338035,0.93
2016-01-19,FESA4,1.0,20811.981848057752,0.97,22140.406221338035,0.94
2016-01-20,FESA4,1.0,19704.96153699085,0.97,22140.406221338035,0.89
2016-01-21,FESA4,1.0,19483.55747477747,0.97,22140.406221338035,0.88
2016-01-22,FESA4,1.0,19483.55747477747,0.97,22140.406221338035,0.88
2016-01-26,FESA4,1.0,19262.15341256409,0.97,22140.406221338035,0.87
2016-01-27,FESA4,1.0,19262.15341256409,0.97,22140.406221338035,0.87
2016-01-28,FESA4,0.5,9741.778737388739,0.87,11070.203110669021,0.88
2016-01-28,LEVE3,0.5,9650.281246075234,10.03,960.2269896592272,10.05
2016-01-29,FESA4,0.5,9963.182799602118,0.87,11070.203110669021,0.9
2016-01-29,LEVE3,0.5,9861.531183800264,10.03,960.2269896592272,10.27
2016-02-01,FESA4,0.5,9963.182799602118,0.87,11070.203110669021,0.9
2016-02-01,LEVE3,0.5,10207.212900077586,10.03,960.2269896592272,10.63
2016-02-02,FESA4,0.5,10184.5868618155,0.87,11070.203110669021,0.92
2016-02-02,LEVE3,0.5,10274.428789353731,10.03,960.2269896592272,10.7
2016-02-03,FESA4,0.5,10516.69295513557,0.87,11070.203110669021,0.95
2016-02-03,LEVE3,0.5,10111.190201111662,10.03,960.2269896592272,10.53
2016-02-04,FESA4,0.5,10959.501079562331,0.87,11070.203110669021,0.99
2016-02-04,LEVE3,0.5,9851.928913903672,10.03,960.2269896592272,10.26
2016-02-05,FESA4,0.5,11291.6071728824,0.87,11070.203110669021,1.02
2016-02-05,LEVE3,0.5,9909.542533283226,10.03,960.2269896592272,10.32
2016-02-10,FESA4,0.5,11180.905141775711,0.87,11070.203110669021,1.01
2016-02-10,LEVE3,0.5,9861.531183800264,10.03,960.2269896592272,10.27
2016-02-11,FESA4,0.5,10627.39498624226,0.87,11070.203110669021,0.96
2016-02-11,LEVE3,0.5,9467.83811803998,10.03,960.2269896592272,9.86
2016-02-12,FESA4,0.5,10738.09701734895,0.87,11070.203110669021,0.97
2016-02-12,LEVE3,0.5,9554.25854710931,10.03,960.2269896592272,9.95
2016-02-15,FESA4,0.5,10516.69295513557,0.87,11070.203110669021,0.95
2016-02-15,LEVE3,0.5,9621.474436385457,10.03,960.2269896592272,10.02
2016-02-16,FESA4,0.5,10848.799048455641,0.87,11070.203110669021,0.98
2016-02-16,LEVE3,0.5,9496.644927729758,10.03,960.2269896592272,9.89
2016-02-17,FESA4,0.5,11070.203110669021,0.87,11070.203110669021,1.0
2016-02-17,LEVE3,0.5,9458.235848143388,10.03,960.2269896592272,9.85
2016-02-18,FESA4,0.5,10738.09701734895,0.87,11070.203110669021,0.97
2016-02-18,LEVE3,0.5,9611.872166488864,10.03,960.2269896592272,10.01
2016-02-19,FESA4,0.5,11402.309203989093,0.87,11070.203110669021,1.03
2016-02-19,LEVE3,0.5,9554.25854710931,10.03,960.2269896592272,9.95
2016-02-22,FESA4,0.5,11623.713266202472,0.87,11070.203110669021,1.05
2016-02-22,LEVE3,0.5,9650.281246075234,10.03,960.2269896592272,10.05
2016-02-23,FESA4,0.5,11180.905141775711,0.87,11070.203110669021,1.01
2016-02-23,LEVE3,0.5,9765.508484834341,10.03,960.2269896592272,10.17
2016-02-24,FESA4,0.5,11180.905141775711,0.87,11070.203110669021,1.01
2016-02-24,LEVE3,0.5,9746.303945041156,10.03,960.2269896592272,10.15
2016-02-25,FESA4,0.5,10959.501079562331,0.87,11070.203110669021,0.99
2016-02-25,LEVE3,0.5,10130.394740904849,10.03,960.2269896592272,10.55
2016-02-26,FESA4,0.5,10959.501079562331,0.87,11070.203110669021,0.99
2016-02-26,LEVE3,0.5,10034.372041938925,10.03,960.2269896592272,10.45
2016-02-29,FESA4,0.5,11180.905141775711,0.87,11070.203110669021,1.01
2016-02-29,LEVE3,0.5,10120.792471008253,10.03,960.2269896592272,10.54
2016-03-01,CGAS5,0.5,11320.909521351534,13.67,779.1403662320396,14.53
2016-03-01,FESA4,0.5,10861.756703548259,1.01,10545.394857813842,1.03
2016-03-02,CGAS5,0.5,11328.700925013854,13.67,779.1403662320396,14.54
2016-03-02,FESA4,0.5,10967.210652126396,1.01,10545.394857813842,1.04
2016-03-03,CGAS5,0.5,11352.075136000816,13.67,779.1403662320396,14.57
2016-03-03,FESA4,0.5,11072.664600704535,1.01,10545.394857813842,1.05
2016-03-04,CGAS5,0.5,11328.700925013854,13.67,779.1403662320396,14.54
2016-03-04,FESA4,0.5,10967.210652126396,1.01,10545.394857813842,1.04
2016-03-07,CGAS5,0.5,11414.406365299381,13.67,779.1403662320396,14.65
2016-03-07,FESA4,0.5,11389.026446438951,1.01,10545.394857813842,1.08
2016-03-08,CGAS5,0.5,11352.075136000816,13.67,779.1403662320396,14.57
2016-03-08,FESA4,0.5,11705.388292173366,1.01,10545.394857813842,1.11
2016-03-09,CGAS5,0.5,11445.571979948661,13.67,779.1403662320396,14.69
2016-03-09,FESA4,0.5,11916.296189329641,1.01,10545.394857813842,1.13
2016-03-10,CGAS5,0.5,11180.664255429767,13.67,779.1403662320396,14.35
2016-03-10,FESA4,0.5,11705.388292173366,1.01,10545.394857813842,1.11
2016-03-11,CGAS5,0.5,11445.571979948661,13.67,779.1403662320396,14.69
2016-03-11,FESA4,0.5,12127.204086485917,1.01,10545.394857813842,1.15
2016-03-14,CGAS5,0.5,11305.326714026894,13.67,779.1403662320396,14.51
2016-03-14,FESA4,0.5,11916.296189329641,1.01,10545.394857813842,1.13
2016-03-15,CGAS5,0.5,11476.737594597944,13.67,779.1403662320396,14.73
2016-03-15,FESA4,0.5,11494.48039501709,1.01,10545.394857813842,1.09
2016-03-16,CGAS5,0.5,11258.578292052971,13.67,779.1403662320396,14.45
2016-03-16,FESA4,0.5,11494.48039501709,1.01,10545.394857813842,1.09
2016-03-17,CGAS5,0.5,11274.161099377614,13.67,779.1403662320396,14.47
2016-03-17,FESA4,0.5,11916.296189329641,1.01,10545.394857813842,1.13
2016-03-18,CGAS5,0.5,11250.78688839065,13.67,779.1403662320396,14.44
2016-03-18,FESA4,0.5,11599.934343595227,1.01,10545.394857813842,1.1
2016-03-21,CGAS5,0.5,11445.571979948661,13.67,779.1403662320396,14.69
2016-03-21,FESA4,0.5,11705.388292173366,1.01,10545.394857813842,1.11
2016-03-22,CGAS5,0.5,11429.98917262402,13.67,779.1403662320396,14.67
2016-03-22,FESA4,0.5,12127.204086485917,1.01,10545.394857813842,1.15
2016-03-23,CGAS5,0.5,11297.535310364574,13.67,779.1403662320396,14.5
2016-03-23,FESA4,0.5,11916.296189329641,1.01,10545.394857813842,1.13
2016-03-24,CGAS5,0.5,11593.608649532749,13.67,779.1403662320396,14.88
2016-03-24,FESA4,0.5,12127.204086485917,1.01,10545.394857813842,1.15
2016-03-28,CGAS5,0.5,11757.228126441478,13.67,779.1403662320396,15.09
2016-03-28,FESA4,0.5,11916.296189329641,1.01,10545.394857813842,1.13
2016-03-29,CGAS5,0.5,11897.473392363245,13.67,779.1403662320396,15.27
2016-03-29,FESA4,0.5,12021.750137907778,1.01,10545.394857813842,1.14
2016-03-30,CGAS5,0.5,11897.473392363245,13.67,779.1403662320396,15.27
2016-03-30,FESA4,0.5,11916.296189329641,1.01,10545.394857813842,1.13
2016-03-31,EZTC3,0.5,11597.615056019258,8.47,1405.7715219417282,8.25
2016-03-31,MGLU3,0.5,11380.031481516953,1.13,10537.066186589771,1.08
2016-04-01,EZTC3,0.5,11597.615056019258,8.47,1405.7715219417282,8.25
2016-04-01,MGLU3,0.5,11696.143467114647,1.13,10537.066186589771,1.11
2016-04-04,EZTC3,0.5,11316.460751630913,8.47,1405.7715219417282,8.05
2016-04-04,MGLU3,0.5,11274.660819651055,1.13,10537.066186589771,1.07
2016-04-05,EZTC3,0.5,11428.922473386252,8.47,1405.7715219417282,8.13
2016-04-05,MGLU3,0.5,11063.91949591926,1.13,10537.066186589771,1.05
2016-04-06,EZTC3,0.5,11063.421877681401,8.47,1405.7715219417282,7.87
2016-04-06,MGLU3,0.5,10747.807510321567,1.13,10537.066186589771,1.02
2016-04-07,EZTC3,0.5,11133.710453778487,8.47,1405.7715219417282,7.92
2016-04-07,MGLU3,0.5,10642.436848455669,1.13,10537.066186589771,1.01
2016-04-08,EZTC3,0.5,11963.115651724107,8.47,1405.7715219417282,8.51
2016-04-08,MGLU3,0.5,11063.91949591926,1.13,10537.066186589771,1.05
2016-04-11,EZTC3,0.5,11949.05793650469,8.47,1405.7715219417282,8.5
2016-04-11,MGLU3,0.5,11380.031481516953,1.13,10537.066186589771,1.08
2016-04-12,EZTC3,0.5,12328.616247428956,8.47,1405.7715219417282,8.77
2016-04-12,MGLU3,0.5,11380.031481516953,1.13,10537.066186589771,1.08
2016-04-13,EZTC3,0.5,12244.269956112454,8.47,1405.7715219417282,8.71
2016-04-13,MGLU3,0.5,11169.290157785157,1.13,10537.066186589771,1.06
2016-04-14,EZTC3,0.5,12159.92366479595,8.47,1405.7715219417282,8.65
2016-04-14,MGLU3,0.5,11169.290157785157,1.13,10537.066186589771,1.06
2016-04-15,EZTC3,0.5,12216.154525673617,8.47,1405.7715219417282,8.69
2016-04-15,MGLU3,0.5,11169.290157785157,1.13,10537.066186589771,1.06
2016-04-18,EZTC3,0.5,12511.366545281382,8.47,1405.7715219417282,8.9
2016-04-18,MGLU3,0.5,11169.290157785157,1.13,10537.066186589771,1.06
2016-04-19,EZTC3,0.5,12511.366545281382,8.47,1405.7715219417282,8.9
2016-04-19,MGLU3,0.5,11274.660819651055,1.13,10537.066186589771,1.07
2016-04-20,EZTC3,0.5,11977.173366943523,8.47,1405.7715219417282,8.52
2016-04-20,MGLU3,0.5,11380.031481516953,1.13,10537.066186589771,1.08
2016-04-22,EZTC3,0.5,11414.864758166832,8.47,1405.7715219417282,8.12
2016-04-22,MGLU3,0.5,11274.660819651055,1.13,10537.066186589771,1.07
2016-04-25,EZTC3,0.5,11232.11446031441,8.47,1405.7715219417282,7.99
2016-04-25,MGLU3,0.5,11169.290157785157,1.13,10537.066186589771,1.06
2016-04-26,EZTC3,0.5,11639.78820167751,8.47,1405.7715219417282,8.28
2016-04-26,MGLU3,0.5,11380.031481516953,1.13,10537.066186589771,1.08
2016-04-27,EZTC3,0.5,12117.750519137697,8.47,1405.7715219417282,8.62
2016-04-27,MGLU3,0.5,13487.444718834908,1.13,10537.066186589771,1.28
2016-04-28,EZTC3,0.5,12202.0968104542,8.47,1405.7715219417282,8.68
2016-04-28,MGLU3,0.5,12644.479423907726,1.13,10537.066186589771,1.2
2016-04-29,EZTC3,0.5,11991.231082162942,8.47,1405.7715219417282,8.53
2016-04-29,MGLU3,0.5,12539.108762041828,1.13,10537.066186589771,1.19
2016-05-02,ALSC3,0.5,12101.197062181225,14.96,819.8642996057741,14.76
2016-05-02,FESA4,0.5,12455.32759531327,1.29,9507.883660544481,1.31
2016-05-03,ALSC3,0.5,11781.449985334973,14.96,819.8642996057741,14.37
2016-05-03,FESA4,0.5,12455.32759531327,1.29,9507.883660544481,1.31
2016-05-04,ALSC3,0.5,11724.059484362571,14.96,819.8642996057741,14.3
2016-05-04,FESA4,0.5,12645.48526852416,1.29,9507.883660544481,1.33
2016-05-05,ALSC3,0.5,11404.312407516318,14.96,819.8642996057741,13.91
2016-05-05,FESA4,0.5,12645.48526852416,1.29,9507.883660544481,1.33
2016-05-06,ALSC3,0.5,11330.5246205518,14.96,819.8642996057741,13.82
2016-05-06,FESA4,0.5,12550.406431918716,1.29,9507.883660544481,1.32
2016-05-09,ALSC3,0.5,11281.332762575452,14.96,819.8642996057741,13.76
2016-05-09,FESA4,0.5,11694.696902469712,1.29,9507.883660544481,1.23
2016-05-10,ALSC3,0.5,11486.298837476896,14.96,819.8642996057741,14.01
2016-05-10,FESA4,0.5,12170.091085496937,1.29,9507.883660544481,1.28
2016-05-11,ALSC3,0.5,11535.490695453242,14.96,819.8642996057741,14.07
2016-05-11,FESA4,0.5,11979.933412286047,1.29,9507.883660544481,1.26
2016-05-12,ALSC3,0.5,11797.84727132709,14.96,819.8642996057741,14.39
2016-05-12,FESA4,0.5,12075.012248891491,1.29,9507.883660544481,1.27
2016-05-13,ALSC3,0.5,11437.106979500548,14.96,819.8642996057741,13.95
2016-05-13,FESA4,0.5,11979.933412286047,1.29,9507.883660544481,1.26
2016-05-16,ALSC3,0.5,11035.37347269372,14.96,819.8642996057741,13.46
2016-05-16,FESA4,0.5,11789.775739075156,1.29,9507.883660544481,1.24
2016-05-17,ALSC3,0.5,10994.380257713432,14.96,819.8642996057741,13.41
2016-05-17,FESA4,0.5,12265.169922102381,1.29,9507.883660544481,1.29
2016-05-18,ALSC3,0.5,10838.606040788334,14.96,819.8642996057741,13.22
2016-05-18,FESA4,0.5,11884.854575680602,1.29,9507.883660544481,1.25
2016-05-19,ALSC3,0.5,10559.852178922372,14.96,819.8642996057741,12.88
2016-05-19,FESA4,0.5,11599.618065864266,1.29,9507.883660544481,1.22
2016-05-20,ALSC3,0.5,10609.044036898717,14.96,819.8642996057741,12.94
2016-05-20,FESA4,0.5,11409.460392653376,1.29,9507.883660544481,1.2
2016-05-23,ALSC3,0.5,10633.63996588689,14.96,819.8642996057741,12.97
2016-05-23,FESA4,0.5,11219.302719442487,1.29,9507.883660544481,1.18
2016-05-24,ALSC3,0.5,10486.06439195785,14.96,819.8642996057741,12.79
2016-05-24,FESA4,0.5,11219.302719442487,1.29,9507.883660544481,1.18
2016-05-25,ALSC3,0.5,10363.084747016985,14.96,819.8642996057741,12.64
2016-05-25,FESA4,0.5,11124.223882837043,1.29,9507.883660544481,1.17
2016-05-27,ALSC3,0.5,10035.139027174675,14.96,819.8642996057741,12.24
2016-05-27,FESA4,0.5,11219.302719442487,1.29,9507.883660544481,1.18
2016-05-30,ALSC3,0.5,10117.125457135253,14.96,819.8642996057741,12.34
2016-05-30,FESA4,0.5,11029.145046231597,1.29,9507.883660544481,1.16
2016-05-31,ALSC3,0.5,9994.145812194387,14.96,819.8642996057741,12.19
2016-05-31,FESA4,0.5,11314.381556047932,1.29,9507.883660544481,1.19
2016-06-01,CVCB3,0.5,10403.220713241773,21.22,502.0859417587729,20.72
2016-06-01,DIRR3,0.5,10609.308985032041,4.74,2247.734954455941,4.72
2016-06-02,CVCB3,0.5,10202.386336538266,21.22,502.0859417587729,20.32
2016-06-02,DIRR3,0.5,10811.605130933076,4.74,2247.734954455941,4.81
2016-06-03,CVCB3,0.5,10358.032978483485,21.22,502.0859417587729,20.63
2016-06-03,DIRR3,0.5,10811.605130933076,4.74,2247.734954455941,4.81
2016-06-06,CVCB3,0.5,10177.282039450327,21.22,502.0859417587729,20.27
2016-06-06,DIRR3,0.5,10564.354285942924,4.74,2247.734954455941,4.7
2016-06-07,CVCB3,0.5,10353.012119065897,21.22,502.0859417587729,20.62
2016-06-07,DIRR3,0.5,10227.194042774532,4.74,2247.734954455941,4.55
2016-06-08,CVCB3,0.5,10428.325010329712,21.22,502.0859417587729,20.77
2016-06-08,DIRR3,0.5,10362.058140041889,4.74,2247.734954455941,4.61
2016-06-09,CVCB3,0.5,10403.220713241773,21.22,502.0859417587729,20.72
2016-06-09,DIRR3,0.5,10407.012839131006,4.74,2247.734954455941,4.63
2016-06-10,CVCB3,0.5,10347.991259648308,21.22,502.0859417587729,20.61
2016-06-10,DIRR3,0.5,10272.148741863652,4.74,2247.734954455941,4.57
