data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2016-07-18,FESA4,0.5,10205.769984763101,1.1,8648.957614206018,1.18
2016-07-18,MGLU3,0.5,10585.836854570467,1.42,6699.896743399029,1.58
2016-07-19,FESA4,0.5,10378.749137047222,1.1,8648.957614206018,1.2
2016-07-19,MGLU3,0.5,10652.835822004457,1.42,6699.896743399029,1.59
2016-07-20,FESA4,0.5,10724.707441615463,1.1,8648.957614206018,1.24
2016-07-20,MGLU3,0.5,10719.834789438448,1.42,6699.896743399029,1.6
2016-07-21,FESA4,0.5,10378.749137047222,1.1,8648.957614206018,1.2
2016-07-21,MGLU3,0.5,10652.835822004457,1.42,6699.896743399029,1.59
2016-07-22,FESA4,0.5,10724.707441615463,1.1,8648.957614206018,1.24
2016-07-22,MGLU3,0.5,10719.834789438448,1.42,6699.896743399029,1.6
2016-07-25,FESA4,0.5,10897.686593899582,1.1,8648.957614206018,1.26
2016-07-25,MGLU3,0.5,11188.827561476379,1.42,6699.896743399029,1.67
2016-07-26,FESA4,0.5,10638.217865473402,1.1,8648.957614206018,1.23
2016-07-26,MGLU3,0.5,11255.82652891037,1.42,6699.896743399029,1.68
2016-07-27,FESA4,0.5,10811.197017757522,1.1,8648.957614206018,1.25
2016-07-27,MGLU3,0.5,11188.827561476379,1.42,6699.896743399029,1.67
2016-07-28,FESA4,0.5,10724.707441615463,1.1,8648.957614206018,1.24
2016-07-28,MGLU3,0.5,10920.831691740417,1.42,6699.896743399029,1.63
2016-07-29,AGRO3,0.3333333333333333,7314.319585011859,6.55,1101.554154369256,6.64
2016-07-29,CVCB3,0.3333333333333333,7281.374020394943,20.71,348.3911014543035,20.9
2016-07-29,EZTC3,0.3333333333333333,7340.596945360974,9.78,737.748436719696,9.95
2016-08-01,AGRO3,0.3333333333333333,7303.304043468166,6.55,1101.554154369256,6.63
2016-08-01,CVCB3,0.3333333333333333,7364.987884743977,20.71,348.3911014543035,21.14
2016-08-01,EZTC3,0.3333333333333333,7414.371789032945,9.78,737.748436719696,10.05
2016-08-02,AGRO3,0.3333333333333333,7248.226335749704,6.55,1101.554154369256,6.58
2016-08-02,CVCB3,0.3333333333333333,7270.9222873513145,20.71,348.3911014543035,20.87
2016-08-02,EZTC3,0.3333333333333333,7406.994304665747,9.78,737.748436719696,10.04
2016-08-03,AGRO3,0.3333333333333333,7259.241877293396,6.55,1101.554154369256,6.59
2016-08-03,CVCB3,0.3333333333333333,7298.793575467658,20.71,348.3911014543035,20.95
2016-08-03,EZTC3,0.3333333333333333,7429.126757767339,9.78,737.748436719696,10.07
2016-08-04,AGRO3,0.3333333333333333,7215.179711118626,6.55,1101.554154369256,6.55
2016-08-04,CVCB3,0.3333333333333333,7490.408681267525,20.71,348.3911014543035,21.5
2016-08-04,EZTC3,0.3333333333333333,7532.411538908096,9.78,737.748436719696,10.21
2016-08-05,AGRO3,0.3333333333333333,7204.164169574934,6.55,1101.554154369256,6.54
2016-08-05,CVCB3,0.3333333333333333,7643.70076590742,20.71,348.3911014543035,21.94
2016-08-05,EZTC3,0.3333333333333333,7473.391663970521,9.78,737.748436719696,10.13
2016-08-08,AGRO3,0.3333333333333333,7237.210794206012,6.55,1101.554154369256,6.57
2016-08-08,CVCB3,0.3333333333333333,7364.987884743977,20.71,348.3911014543035,21.14
2016-08-08,EZTC3,0.3333333333333333,7281.577070423398,9.78,737.748436719696,9.87
2016-08-09,AGRO3,0.3333333333333333,7237.210794206012,6.55,1101.554154369256,6.57
2016-08-09,CVCB3,0.3333333333333333,7211.695800104082,20.71,348.3911014543035,20.7
2016-08-09,EZTC3,0.3333333333333333,7333.219460993778,9.78,737.748436719696,9.94
2016-08-10,AGRO3,0.3333333333333333,7204.164169574934,6.55,1101.554154369256,6.54
2016-08-10,CVCB3,0.3333333333333333,7180.340600973195,20.71,348.3911014543035,20.61
2016-08-10,EZTC3,0.3333333333333333,7030.742601938702,9.78,737.748436719696,9.53
2016-08-11,AGRO3,0.3333333333333333,6939.791172526312,6.55,1101.554154369256,6.3
2016-08-11,CVCB3,0.3333333333333333,7633.24903286379,20.71,348.3911014543035,21.91
2016-08-11,EZTC3,0.3333333333333333,7008.610148837111,9.78,737.748436719696,9.5
2016-08-12,AGRO3,0.3333333333333333,6983.853338701082,6.55,1101.554154369256,6.34
2016-08-12,CVCB3,0.3333333333333333,7807.444583590942,20.71,348.3911014543035,22.41
2016-08-12,EZTC3,0.3333333333333333,7119.272414345067,9.78,737.748436719696,9.65
2016-08-15,AGRO3,0.3333333333333333,7005.884421788468,6.55,1101.554154369256,6.36
2016-08-15,CVCB3,0.3333333333333333,7692.475520111021,20.71,348.3911014543035,22.08
2016-08-15,EZTC3,0.3333333333333333,7170.9148049154455,9.78,737.748436719696,9.72
2016-08-16,AGRO3,0.3333333333333333,7005.884421788468,6.55,1101.554154369256,6.36
2016-08-16,CVCB3,0.3333333333333333,7466.021304165724,20.71,348.3911014543035,21.43
2016-08-16,EZTC3,0.3333333333333333,7089.762476876278,9.78,737.748436719696,9.61
2016-08-17,AGRO3,0.3333333333333333,6950.806714070004,6.55,1101.554154369256,6.31
2016-08-17,CVCB3,0.3333333333333333,7619.313388805618,20.71,348.3911014543035,21.87
2016-08-17,EZTC3,0.3333333333333333,7008.610148837111,9.78,737.748436719696,9.5
2016-08-18,AGRO3,0.3333333333333333,6884.713464807849,6.55,1101.554154369256,6.25
2016-08-18,CVCB3,0.3333333333333333,7466.021304165724,20.71,348.3911014543035,21.43
2016-08-18,EZTC3,0.3333333333333333,7023.365117571505,9.78,737.748436719696,9.52
2016-08-19,AGRO3,0.3333333333333333,6862.682381720465,6.55,1101.554154369256,6.23
2016-08-19,CVCB3,0.3333333333333333,7546.151257500214,20.71,348.3911014543035,21.66
2016-08-19,EZTC3,0.3333333333333333,7089.762476876278,9.78,737.748436719696,9.61
2016-08-22,AGRO3,0.3333333333333333,7038.931046419545,6.55,1101.554154369256,6.39
2016-08-22,CVCB3,0.3333333333333333,7417.246549962121,20.71,348.3911014543035,21.29
2016-08-22,EZTC3,0.3333333333333333,6934.835305165142,9.78,737.748436719696,9.4
2016-08-23,AGRO3,0.3333333333333333,7038.931046419545,6.55,1101.554154369256,6.39
2016-08-23,CVCB3,0.3333333333333333,7483.44085923844,20.71,348.3911014543035,21.48
2016-08-23,EZTC3,0.3333333333333333,6824.1730396571875,9.78,737.748436719696,9.25
2016-08-24,AGRO3,0.3333333333333333,7027.915504875853,6.55,1101.554154369256,6.38
2016-08-24,CVCB3,0.3333333333333333,7291.825753438572,20.71,348.3911014543035,20.93
2016-08-24,EZTC3,0.3333333333333333,6927.457820797946,9.78,737.748436719696,9.39
2016-08-25,AGRO3,0.3333333333333333,7005.884421788468,6.55,1101.554154369256,6.36
2016-08-25,CVCB3,0.3333333333333333,7312.729219525831,20.71,348.3911014543035,20.99
2016-08-25,EZTC3,0.3333333333333333,6824.1730396571875,9.78,737.748436719696,9.25
2016-08-26,AGRO3,0.3333333333333333,6961.822255613698,6.55,1101.554154369256,6.32
2016-08-26,CVCB3,0.3333333333333333,7382.407439816692,20.71,348.3911014543035,21.19
2016-08-26,EZTC3,0.3333333333333333,6698.755805414839,9.78,737.748436719696,9.08
2016-08-29,MGLU3,0.5,10658.72961238465,2.3,4574.562065401137,2.33
2016-08-29,SAPR4,0.5,10720.011481562664,1.59,6617.291038001644,1.62
2016-08-30,MGLU3,0.5,10338.510267806569,2.3,4574.562065401137,2.26
2016-08-30,SAPR4,0.5,10322.974019282565,1.59,6617.291038001644,1.56
2016-08-31,MGLU3,0.5,10247.019026498549,2.3,4574.562065401137,2.24
2016-08-31,SAPR4,0.5,10322.974019282565,1.59,6617.291038001644,1.56
2016-09-01,MGLU3,0.5,10750.220853692674,2.3,4574.562065401137,2.35
2016-09-01,SAPR4,0.5,10058.282377762498,1.59,6617.291038001644,1.52
2016-09-02,MGLU3,0.5,11161.931439578775,2.3,4574.562065401137,2.44
2016-09-02,SAPR4,0.5,10389.146929662582,1.59,6617.291038001644,1.57
2016-09-05,MGLU3,0.5,11207.677060232787,2.3,4574.562065401137,2.45
2016-09-05,SAPR4,0.5,10256.801108902548,1.59,6617.291038001644,1.55
2016-09-06,MGLU3,0.5,11207.677060232787,2.3,4574.562065401137,2.45
2016-09-06,SAPR4,0.5,10256.801108902548,1.59,6617.291038001644,1.55
2016-09-08,MGLU3,0.5,11161.931439578775,2.3,4574.562065401137,2.44
2016-09-08,SAPR4,0.5,10720.011481562664,1.59,6617.291038001644,1.62
2016-09-09,MGLU3,0.5,11161.931439578775,2.3,4574.562065401137,2.44
2016-09-09,SAPR4,0.5,10587.665660802631,1.59,6617.291038001644,1.6
2016-09-12,MGLU3,0.5,11161.931439578775,2.3,4574.562065401137,2.44
2016-09-12,SAPR4,0.5,10190.628198522532,1.59,6617.291038001644,1.54
2016-09-13,MGLU3,0.5,10521.492750422614,2.3,4574.562065401137,2.3
2016-09-13,SAPR4,0.5,9595.072005102384,1.59,6617.291038001644,1.45
2016-09-14,MGLU3,0.5,10430.001509114592,2.3,4574.562065401137,2.28
2016-09-14,SAPR4,0.5,9528.899094722366,1.59,6617.291038001644,1.44
2016-09-15,MGLU3,0.5,10521.492750422614,2.3,4574.562065401137,2.3
2016-09-15,SAPR4,0.5,9462.72618434235,1.59,6617.291038001644,1.43
2016-09-16,MGLU3,0.5,10612.983991730638,2.3,4574.562065401137,2.32
2016-09-16,SAPR4,0.5,9595.072005102384,1.59,6617.291038001644,1.45
2016-09-19,MGLU3,0.5,10887.457715654706,2.3,4574.562065401137,2.38
2016-09-19,SAPR4,0.5,9859.763646622449,1.59,6617.291038001644,1.49
2016-09-20,MGLU3,0.5,11070.440198270751,2.3,4574.562065401137,2.42
2016-09-20,SAPR4,0.5,10190.628198522532,1.59,6617.291038001644,1.54
2016-09-21,MGLU3,0.5,11802.370128734934,2.3,4574.562065401137,2.58
2016-09-21,SAPR4,0.5,10852.357302322695,1.59,6617.291038001644,1.64
2016-09-22,MGLU3,0.5,11939.606990696968,2.3,4574.562065401137,2.61
2016-09-22,SAPR4,0.5,11183.221854222778,1.59,6617.291038001644,1.69
2016-09-23,MGLU3,0.5,11802.370128734934,2.3,4574.562065401137,2.58
2016-09-23,SAPR4,0.5,11844.950958022942,1.59,6617.291038001644,1.79
2016-09-26,MGLU3,0.5,12076.843852659003,2.3,4574.562065401137,2.64
2016-09-26,SAPR4,0.5,11447.913495742843,1.59,6617.291038001644,1.73
2016-09-27,MGLU3,0.5,12580.045679853127,2.3,4574.562065401137,2.75
2016-09-27,SAPR4,0.5,11646.432226882893,1.59,6617.291038001644,1.76
2016-09-28,MGLU3,0.5,12245.383378313842,2.75,4404.8141648610945,2.78
2016-09-28,SAPR4,0.5,12457.365059997785,1.76,6882.522132595461,1.81
2016-09-29,MGLU3,0.5,12289.431519962454,2.75,4404.8141648610945,2.79
2016-09-29,SAPR4,0.5,12526.19028132374,1.76,6882.522132595461,1.82
2016-09-30,MGLU3,0.5,12509.672228205507,2.75,4404.8141648610945,2.84
2016-09-30,SAPR4,0.5,12319.714617345875,1.76,6882.522132595461,1.79
2016-10-03,MGLU3,0.5,12685.864794799953,2.75,4404.8141648610945,2.88
2016-10-03,SAPR4,0.5,12319.714617345875,1.76,6882.522132595461,1.79
2016-10-04,MGLU3,0.5,12906.105503043007,2.75,4404.8141648610945,2.93
2016-10-04,SAPR4,0.5,12182.064174693965,1.76,6882.522132595461,1.77
2016-10-05,MGLU3,0.5,13214.442494583283,2.75,4404.8141648610945,3.0
2016-10-05,SAPR4,0.5,12182.064174693965,1.76,6882.522132595461,1.77
2016-10-06,MGLU3,0.5,13522.77948612356,2.75,4404.8141648610945,3.07
2016-10-06,SAPR4,0.5,12044.413732042056,1.76,6882.522132595461,1.75
2016-10-07,MGLU3,0.5,13875.164619312447,2.75,4404.8141648610945,3.15
2016-10-07,SAPR4,0.5,12457.365059997785,1.76,6882.522132595461,1.81
2016-10-10,MGLU3,0.5,14800.175593933276,2.75,4404.8141648610945,3.36
2016-10-10,SAPR4,0.5,12250.88939601992,1.76,6882.522132595461,1.78
2016-10-11,MGLU3,0.5,14756.127452284667,2.75,4404.8141648610945,3.35
2016-10-11,SAPR4,0.5,12319.714617345875,1.76,6882.522132595461,1.79
2016-10-13,MGLU3,0.5,14447.790460744389,2.75,4404.8141648610945,3.28
2016-10-13,SAPR4,0.5,12250.88939601992,1.76,6882.522132595461,1.78
2016-10-14,MGLU3,0.5,14844.223735581889,2.75,4404.8141648610945,3.37
2016-10-14,SAPR4,0.5,12319.714617345875,1.76,6882.522132595461,1.79
2016-10-17,MGLU3,0.5,14712.079310636054,2.75,4404.8141648610945,3.34
2016-10-17,SAPR4,0.5,12939.141609279466,1.76,6882.522132595461,1.88
2016-10-18,MGLU3,0.5,14844.223735581889,2.75,4404.8141648610945,3.37
2016-10-18,SAPR4,0.5,12870.316387953513,1.76,6882.522132595461,1.87
2016-10-19,MGLU3,0.5,15020.416302176332,2.75,4404.8141648610945,3.41
2016-10-19,SAPR4,0.5,13489.743379887102,1.76,6882.522132595461,1.96
2016-10-20,MGLU3,0.5,15020.416302176332,2.75,4404.8141648610945,3.41
2016-10-20,SAPR4,0.5,13902.694707842831,1.76,6882.522132595461,2.02
2016-10-21,MGLU3,0.5,15196.608868770776,2.75,4404.8141648610945,3.45
2016-10-21,SAPR4,0.5,14177.99559314665,1.76,6882.522132595461,2.06
2016-10-24,MGLU3,0.5,16033.523560094385,2.75,4404.8141648610945,3.64
2016-10-24,SAPR4,0.5,14040.34515049474,1.76,6882.522132595461,2.04
2016-10-25,MGLU3,0.5,13566.82762777217,2.75,4404.8141648610945,3.08
2016-10-25,SAPR4,0.5,14177.99559314665,1.76,6882.522132595461,2.06
2016-10-26,MGLU3,0.5,11364.420545341623,2.75,4404.8141648610945,2.58
2016-10-26,SAPR4,0.5,14109.170371820694,1.76,6882.522132595461,2.05
2016-10-27,MGLU3,0.5,14844.223735581889,2.75,4404.8141648610945,3.37
2016-10-27,SAPR4,0.5,14040.34515049474,1.76,6882.522132595461,2.04
2016-10-28,MGLU3,0.5,13842.308234722179,3.37,4285.544345115226,3.23
2016-10-28,SAPR4,0.5,14442.284443038312,2.04,7079.5511975678,2.04
2016-10-31,MGLU3,0.5,14699.417103745225,3.37,4285.544345115226,3.43
2016-10-31,SAPR4,0.5,14442.284443038312,2.04,7079.5511975678,2.04
2016-11-01,MGLU3,0.5,14613.706216842922,3.37,4285.544345115226,3.41
2016-11-01,SAPR4,0.5,13946.715859208565,2.04,7079.5511975678,1.97
2016-11-03,MGLU3,0.5,14613.706216842922,3.37,4285.544345115226,3.41
2016-11-03,SAPR4,0.5,14159.1023951356,2.04,7079.5511975678,2.0
2016-11-04,MGLU3,0.5,14742.272547196377,3.37,4285.544345115226,3.44
2016-11-04,SAPR4,0.5,14017.511371184244,2.04,7079.5511975678,1.98
2016-11-07,MGLU3,0.5,14913.694321000987,3.37,4285.544345115226,3.48
2016-11-07,SAPR4,0.5,14371.488931062633,2.04,7079.5511975678,2.03
2016-11-08,MGLU3,0.5,15085.116094805595,3.37,4285.544345115226,3.52
2016-11-08,SAPR4,0.5,14229.897907111277,2.04,7079.5511975678,2.01
2016-11-09,MGLU3,0.5,15556.52597276827,3.37,4285.544345115226,3.63
2016-11-09,SAPR4,0.5,14088.306883159921,2.04,7079.5511975678,1.99
2016-11-10,MGLU3,0.5,15085.116094805595,3.37,4285.544345115226,3.52
2016-11-10,SAPR4,0.5,13309.556251427462,2.04,7079.5511975678,1.88
2016-11-11,MGLU3,0.5,15042.260651354442,3.37,4285.544345115226,3.51
2016-11-11,SAPR4,0.5,12601.601131670684,2.04,7079.5511975678,1.78
2016-11-14,MGLU3,0.5,14613.706216842922,3.37,4285.544345115226,3.41
2016-11-14,SAPR4,0.5,12318.419083767973,2.04,7079.5511975678,1.74
2016-11-16,MGLU3,0.5,14570.850773391769,3.37,4285.544345115226,3.4
2016-11-16,SAPR4,0.5,13592.738299330176,2.04,7079.5511975678,1.92
2016-11-17,MGLU3,0.5,14570.850773391769,3.37,4285.544345115226,3.4
2016-11-17,SAPR4,0.5,13238.760739451787,2.04,7079.5511975678,1.87
2016-11-18,MGLU3,0.5,14827.983434098682,3.37,4285.544345115226,3.46
2016-11-18,SAPR4,0.5,12884.783179573396,2.04,7079.5511975678,1.82
2016-11-21,MGLU3,0.5,15256.537868610205,3.37,4285.544345115226,3.56
2016-11-21,SAPR4,0.5,13167.965227476108,2.04,7079.5511975678,1.86
2016-11-22,MGLU3,0.5,15342.24875551251,3.37,4285.544345115226,3.58
2016-11-22,SAPR4,0.5,13592.738299330176,2.04,7079.5511975678,1.92
2016-11-23,MGLU3,0.5,15642.236859670575,3.37,4285.544345115226,3.65
2016-11-23,SAPR4,0.5,14159.1023951356,2.04,7079.5511975678,2.0
2016-11-24,MGLU3,0.5,15470.815085865965,3.37,4285.544345115226,3.61
2016-11-24,SAPR4,0.5,14300.693419086956,2.04,7079.5511975678,2.02
2016-11-25,MGLU3,0.5,15470.815085865965,3.37,4285.544345115226,3.61
2016-11-25,SAPR4,0.5,15645.808146624839,2.04,7079.5511975678,2.21
2016-11-28,MGLU3,0.5,15599.381416219423,3.37,4285.544345115226,3.64
2016-11-28,SAPR4,0.5,15716.603658600518,2.04,7079.5511975678,2.22
2016-11-29,MGLU3,0.5,16070.791294182098,3.37,4285.544345115226,3.75
2016-11-29,SAPR4,0.5,15716.603658600518,2.04,7079.5511975678,2.22
2016-11-30,MGLU3,0.5,16359.912602365453,3.75,4238.319327037682,3.86
2016-11-30,MMXM3,0.5,15719.041460167227,6.37,2495.08594605829,6.3
2016-12-01,MGLU3,0.5,15808.931089850556,3.75,4238.319327037682,3.73
2016-12-01,MMXM3,0.5,15244.975130416153,6.37,2495.08594605829,6.11
2016-12-02,MGLU3,0.5,15554.631930228294,3.75,4238.319327037682,3.67
2016-12-02,MMXM3,0.5,14895.663097967992,6.37,2495.08594605829,5.97
2016-12-05,MGLU3,0.5,15385.099157146786,3.75,4238.319327037682,3.63
2016-12-05,MMXM3,0.5,14072.284735768755,6.37,2495.08594605829,5.64
2016-12-06,MGLU3,0.5,16020.847056202438,3.75,4238.319327037682,3.78
2016-12-06,MMXM3,0.5,14246.940751992837,6.37,2495.08594605829,5.71
2016-12-07,MGLU3,0.5,16063.230249472816,3.75,4238.319327037682,3.79
2016-12-07,MMXM3,0.5,14172.088173611088,6.37,2495.08594605829,5.68
2016-12-08,MGLU3,0.5,16571.828568717337,3.75,4238.319327037682,3.91
2016-12-08,MMXM3,0.5,14795.85966012566,6.37,2495.08594605829,5.93
2016-12-09,MGLU3,0.5,16698.97814852847,3.75,4238.319327037682,3.94
2016-12-09,MMXM3,0.5,14346.744189835168,6.37,2495.08594605829,5.75
2016-12-12,MGLU3,0.5,16275.1462158247,3.75,4238.319327037682,3.84
2016-12-12,MMXM3,0.5,13722.972703320596,6.37,2495.08594605829,5.5
2016-12-13,MGLU3,0.5,16529.44537544696,3.75,4238.319327037682,3.9
2016-12-13,MMXM3,0.5,13473.464108714768,6.37,2495.08594605829,5.4
2016-12-14,MGLU3,0.5,16190.379829283946,3.75,4238.319327037682,3.82
2016-12-14,MMXM3,0.5,12974.446919503109,6.37,2495.08594605829,5.2
2016-12-15,MGLU3,0.5,16698.97814852847,3.75,4238.319327037682,3.94
2016-12-15,MMXM3,0.5,13024.348638424273,6.37,2495.08594605829,5.22
2016-12-16,MGLU3,0.5,16826.1277283396,3.75,4238.319327037682,3.97
2016-12-16,MMXM3,0.5,12849.692622200195,6.37,2495.08594605829,5.15
2016-12-19,MGLU3,0.5,16487.062182176585,3.75,4238.319327037682,3.89
2016-12-19,MMXM3,0.5,13024.348638424273,6.37,2495.08594605829,5.22
2016-12-20,MGLU3,0.5,16317.529409095077,3.75,4238.319327037682,3.85
2016-12-20,MMXM3,0.5,12849.692622200195,6.37,2495.08594605829,5.15
2016-12-21,MGLU3,0.5,16741.361341798845,3.75,4238.319327037682,3.95
2016-12-21,MMXM3,0.5,17116.28958995987,6.37,2495.08594605829,6.86
2016-12-22,MGLU3,0.5,16614.211761987714,3.75,4238.319327037682,3.92
2016-12-22,MMXM3,0.5,14970.51567634974,6.37,2495.08594605829,6.0
2016-12-23,MGLU3,0.5,16614.211761987714,3.75,4238.319327037682,3.92
2016-12-23,MMXM3,0.5,15244.975130416153,6.37,2495.08594605829,6.11
2016-12-26,MGLU3,0.5,16656.594955258093,3.75,4238.319327037682,3.93
2016-12-26,MMXM3,0.5,14546.351065519832,6.37,2495.08594605829,5.83
2016-12-27,MGLU3,0.5,16487.062182176585,3.75,4238.319327037682,3.89
2016-12-27,MMXM3,0.5,14521.400206059248,6.37,2495.08594605829,5.82
2016-12-28,MGLU3,0.5,16656.594955258093,3.75,4238.319327037682,3.93
2016-12-28,MMXM3,0.5,14221.989892532254,6.37,2495.08594605829,5.7
2016-12-29,MGLU3,0.5,15478.578155253685,3.93,3928.573135851189,3.94
2016-12-29,SAPR4,0.5,15648.875578970676,2.21,6986.105169183336,2.24
2017-01-02,MGLU3,0.5,14810.720722158982,3.93,3928.573135851189,3.77
2017-01-02,SAPR4,0.5,15718.736630662506,2.21,6986.105169183336,2.25
2017-01-03,MGLU3,0.5,14771.43499080047,3.93,3928.573135851189,3.76
2017-01-03,SAPR4,0.5,15788.597682354339,2.21,6986.105169183336,2.26
2017-01-04,MGLU3,0.5,13985.720363630233,3.93,3928.573135851189,3.56
2017-01-04,SAPR4,0.5,15718.736630662506,2.21,6986.105169183336,2.25
2017-01-05,MGLU3,0.5,14457.149139932375,3.93,3928.573135851189,3.68
2017-01-05,SAPR4,0.5,16417.34714758084,2.21,6986.105169183336,2.35
2017-01-06,MGLU3,0.5,14378.577677215351,3.93,3928.573135851189,3.66
2017-01-06,SAPR4,0.5,16696.791354348174,2.21,6986.105169183336,2.39
2017-01-09,MGLU3,0.5,13710.72024412065,3.93,3928.573135851189,3.49
2017-01-09,SAPR4,0.5,17115.957664499176,2.21,6986.105169183336,2.45
2017-01-10,MGLU3,0.5,14025.006094988743,3.93,3928.573135851189,3.57
2017-01-10,SAPR4,0.5,17465.26292295834,2.21,6986.105169183336,2.5
2017-01-11,MGLU3,0.5,14182.149020422792,3.93,3928.573135851189,3.61
2017-01-11,SAPR4,0.5,17954.290284801173,2.21,6986.105169183336,2.57
2017-01-12,MGLU3,0.5,15164.292304385588,3.93,3928.573135851189,3.86
2017-01-12,SAPR4,0.5,18583.039750027674,2.21,6986.105169183336,2.66
2017-01-13,MGLU3,0.5,15439.292423895173,3.93,3928.573135851189,3.93
2017-01-13,SAPR4,0.5,18233.734491568506,2.21,6986.105169183336,2.61
2017-01-16,MGLU3,0.5,15125.006573027078,3.93,3928.573135851189,3.85
2017-01-16,SAPR4,0.5,18722.761853411343,2.21,6986.105169183336,2.68
2017-01-17,MGLU3,0.5,15439.292423895173,3.93,3928.573135851189,3.93
2017-01-17,SAPR4,0.5,19351.51131863784,2.21,6986.105169183336,2.77
2017-01-18,MGLU3,0.5,15517.863886612196,3.93,3928.573135851189,3.95
2017-01-18,SAPR4,0.5,18373.456594952175,2.21,6986.105169183336,2.63
2017-01-19,MGLU3,0.5,15635.721080687732,3.93,3928.573135851189,3.98
2017-01-19,SAPR4,0.5,18862.483956795008,2.21,6986.105169183336,2.7
2017-01-20,MGLU3,0.5,17482.15045453779,3.93,3928.573135851189,4.45
2017-01-20,SAPR4,0.5,19630.955525405174,2.21,6986.105169183336,2.81
2017-01-23,MGLU3,0.5,18189.293618991003,3.93,3928.573135851189,4.63
2017-01-23,SAPR4,0.5,19700.816577097008,2.21,6986.105169183336,2.82
2017-01-24,MGLU3,0.5,19014.293977519756,3.93,3928.573135851189,4.84
2017-01-24,SAPR4,0.5,19630.955525405174,2.21,6986.105169183336,2.81
2017-01-26,MGLU3,0.5,18582.150932576125,3.93,3928.573135851189,4.73
2017-01-26,SAPR4,0.5,20469.288145707178,2.21,6986.105169183336,2.93
2017-01-27,MGLU3,0.5,18110.722156273983,3.93,3928.573135851189,4.61
2017-01-27,SAPR4,0.5,20189.843938939845,2.21,6986.105169183336,2.89
2017-01-30,MGLU3,0.5,16971.435946877136,3.93,3928.573135851189,4.32
2017-01-30,SAPR4,0.5,20329.56604232351,2.21,6986.105169183336,2.91
2017-01-31,PRIO3,0.5,18650.500994600323,0.52,35866.34806653908,0.52
2017-01-31,SGPS3,0.5,18392.76794065484,39.8,468.60555262814887,39.25
2017-02-01,PRIO3,0.5,19009.164475265716,0.52,35866.34806653908,0.53
2017-02-01,SGPS3,0.5,18345.907385392027,39.8,468.60555262814887,39.15
2017-02-02,PRIO3,0.5,19009.164475265716,0.52,35866.34806653908,0.53
2017-02-02,SGPS3,0.5,18627.07071696892,39.8,468.60555262814887,39.75
2017-02-03,PRIO3,0.5,19009.164475265716,0.52,35866.34806653908,0.53
2017-02-03,SGPS3,0.5,18861.37349328299,39.8,468.60555262814887,40.25
2017-02-06,PRIO3,0.5,19367.827955931105,0.52,35866.34806653908,0.54
2017-02-06,SGPS3,0.5,18533.349606443287,39.8,468.60555262814887,39.55
2017-02-07,PRIO3,0.5,20802.481878592665,0.52,35866.34806653908,0.58
2017-02-07,SGPS3,0.5,18650.500994600323,39.8,468.60555262814887,39.8
2017-02-08,PRIO3,0.5,21161.14535925806,0.52,35866.34806653908,0.59
2017-02-08,SGPS3,0.5,18627.07071696892,39.8,468.60555262814887,39.75
2017-02-09,PRIO3,0.5,21519.808839923448,0.52,35866.34806653908,0.6
2017-02-09,SGPS3,0.5,18791.08266038877,39.8,468.60555262814887,40.1
2017-02-10,PRIO3,0.5,23671.789723915794,0.52,35866.34806653908,0.66
2017-02-10,SGPS3,0.5,19470.560711699585,39.8,468.60555262814887,41.55
2017-02-13,PRIO3,0.5,25465.107127242747,0.52,35866.34806653908,0.71
2017-02-13,SGPS3,0.5,19447.130434068178,39.8,468.60555262814887,41.5
2017-02-14,PRIO3,0.5,25823.770607908136,0.52,35866.34806653908,0.72
